date,values
2025-06-09T00:00:00Z,9202167140.0
2025-06-16T00:00:00Z,10258879355.0
2025-06-23T00:00:00Z,9621813626.0
2025-06-30T00:00:00Z,9152177050.0
2025-07-07T00:00:00Z,9092033262.0
2025-07-14T00:00:00Z,9591427644.0
2025-07-21T00:00:00Z,9108867295.0
2025-07-28T00:00:00Z,10938021318.0
2025-08-04T00:00:00Z,11332557801.0
2025-08-11T00:00:00Z,13651943074.0
2025-08-18T00:00:00Z,13260517348.0
2025-08-25T00:00:00Z,10421466923.0
2025-09-01T00:00:00Z,10722571502.0
2025-09-08T00:00:00Z,9950799524.0
2025-09-15T00:00:00Z,9836505190.0
2025-09-22T00:00:00Z,10185575105.0
2025-09-29T00:00:00Z,11337676799.0
2025-10-06T00:00:00Z,10489344275.0
2025-10-13T00:00:00Z,11932434651.0
2025-10-20T00:00:00Z,12833324067.0
2025-10-27T00:00:00Z,13604890159.0
2025-11-03T00:00:00Z,13886672658.0
2025-11-10T00:00:00Z,15044273579.0
2025-11-17T00:00:00Z,15319550754.0
2025-11-24T00:00:00Z,16760510699.0
2025-12-01T00:00:00Z,17110079395.0
2025-12-08T00:00:00Z,12913603719.0
2025-12-15T00:00:00Z,10987888336.0
2025-12-22T00:00:00Z,10754981504.0
2025-12-29T00:00:00Z,10807342282.0
2026-01-05T00:00:00Z,9952836970.0
2026-01-12T00:00:00Z,11309324528.0
2026-01-19T00:00:00Z,10742090490.0
2026-01-26T00:00:00Z,10595428902.0
2026-02-02T00:00:00Z,12320018278.0
2026-02-09T00:00:00Z,11272709845.0
2026-02-16T00:00:00Z,11224025741.0
2026-02-23T00:00:00Z,11862184459.0
2026-03-02T00:00:00Z,12375145932.0
2026-03-09T00:00:00Z,12596135582.0
2026-03-16T00:00:00Z,10785002794.0
2026-03-23T00:00:00Z,11962623280.0
2026-03-30T00:00:00Z,11564890339.0
2026-04-06T00:00:00Z,12079913935.0
2026-04-13T00:00:00Z,11774878907.0
2026-04-20T00:00:00Z,11241331018.0
2026-04-27T00:00:00Z,11582480194.0
2026-05-04T00:00:00Z,11224243343.0
2026-05-11T00:00:00Z,13978896914.0
2026-05-18T00:00:00Z,18280851471.0
2026-05-25T00:00:00Z,13950074343.0
2026-06-01T00:00:00Z,25499721429.0
2026-06-08T00:00:00Z,6139854290.0
